id,price_usd
2285958,426988.334144
2264376,425165.038313
2271488,338557.212689
2268676,164229.710627
2274636,193972.939536
2332325,436633.711393
2299987,542407.177088
2330709,448277.918018
2283796,278505.001018
2285818,238127.433049
2323244,448277.918018
2292822,294875.648487
2300686,255845.351866
2284420,367690.486954
2327967,368340.896132
2284512,309880.821713
2265537,267284.497455
2276425,204167.731598
2271401,251513.374135
2320419,426317.086814
2325409,224857.546201
2271705,451063.667513
2319814,247440.393031
2284610,222887.000317
2284646,214699.276444
2290329,373542.649341
2314492,260133.004525
2295197,207973.34972
2302781,254272.973648
2306428,399041.353265
2264799,400906.391744
2323500,145992.176897
2325591,229461.748754
2234820,224857.546201
2268550,208215.227489
2293755,362614.400033
2294207,338557.212689
2309176,362614.400033
2292366,360114.772329
2315419,476223.408322
2268359,276338.953823
2303495,559702.47495
2328403,360114.772329
2296470,202257.443569
2268284,250120.429906
2271988,463188.224297
2294376,559702.47495
2331023,568616.068443
2331021,1072495.66447
2331005,598380.736919
2330981,401585.150696
2331019,604177.028256
2330973,460041.180509
2330948,398945.774306
2331014,540695.122605
2330971,729244.714404
2330960,596619.697671
2330956,760923.741937
2273266,249861.629428
2290322,448277.918018
2292726,315259.30669
2272470,403225.467964
2315967,546961.862327
2320478,416495.61407
2320477,472231.824386
2290593,312629.475899
2303914,269419.291772
2330036,462887.993698
2328332,243320.519169
2268582,256166.300418
2308529,264966.060641
2267694,455808.585295
2265193,143059.285822
2299389,271706.454158
2284474,303223.530124
2275024,219996.359353
2328894,748083.330711
2300467,251513.374135
2328601,458745.953758
2218471,269419.291772
2282656,314198.192049
2296711,289884.590743
2321243,518430.914329
2270941,186276.256318
2290672,360124.82233
2277914,345833.304928
2266924,359325.904834
2225587,611798.939842
2299645,147866.896342
2283079,345083.797219
2276354,271764.004739
2283931,379725.501327
2284286,345083.797219
2279250,569019.685666
2284530,239874.640386
2284639,314198.192049
2272287,314464.669046
2332335,459382.596297
2309722,558299.227185
2280447,576954.810822
2296643,157420.123884
2298201,506982.564266
2275536,788571.739273
2183009,372518.468
2293984,586268.750035
2183008,335244.543451
2320775,362374.814827
2268622,250120.429906
2268569,267134.320336
2274582,631510.238644
2295344,660956.119487
2294227,246147.085497
2327561,350628.06163
2322996,464468.402015
2322763,404501.577659
2268390,250120.429906
2322640,386188.505049
2270539,468970.374971
2274583,625700.504414
2328243,169962.723075
2303288,388310.582694
2297408,265385.672628
2281326,628190.398597
2280147,340504.81322
2266284,349137.788935
2266285,349137.788935
2281419,166845.877806
2313133,295359.786129
2313135,634259.578155
2313341,238452.04085
2269763,314464.669046
2304997,487150.441747
2304998,487150.441747
2274945,413328.721607
2289135,225461.655942
2323555,372518.468
2270588,444477.09472
2268158,331740.724959
2329866,279814.151724
2285965,372518.468
2267487,536724.117862
2321374,243200.763196
2285967,335244.543451
2327295,623630.574424
2307153,567328.903849
2284603,287441.822435
2275588,312777.045955
2274089,393545.76207
2306733,448277.918018
2284640,349899.872757
2284175,294158.613282
2294168,277538.264549
2330693,457854.362585
2276272,360114.772329
2312501,572443.024192
2274147,356610.131655
2226590,236751.701173
2220728,186896.506381
2274146,461056.89391
2295798,463188.224297
2272332,188640.983608
2276274,445880.369301
2320416,572443.024192
2274179,546961.862327
2331915,426988.334144
2277895,50734.811474
2277900,50734.811474
2321370,499667.578229
2271409,459466.163926
2316030,558299.227185
2271212,271764.004739
2227294,461151.859977
2296863,220709.08565
2312537,425165.038313
2279863,473738.692837
2230953,461151.859977
2332244,190399.220689
2299650,444839.804356
2294812,563710.670421
2284092,378727.647955
2316305,396045.389775
2270130,461056.89391
2302727,482761.135554
2328687,356610.131655
2328524,438950.688664
2331544,444308.08
2312083,418069.037883
2274777,472231.824386
2320255,499756.826813
2280655,128848.983333
2271472,444275.529567
2221916,567312.235487
2310209,567312.235487
2313186,343428.639032
2316634,300783.214058
2305426,468970.374971
2314815,465491.731517
2264880,234811.011749
2330694,457854.362585
2320177,453671.900018
2278324,453671.900018
2287499,354547.598188
2265055,293671.09807
2276257,346037.967721
2276328,186896.506381
2276285,642717.727862
2276259,356610.131655
2276276,412522.717881
2276258,346037.967721
2276286,451411.29684
2276254,461430.996752
2276250,463188.224297
2276263,463188.224297
2276249,463188.224297
2276290,454357.395171
2276251,463188.224297
2276265,546961.862327
2276289,454357.395171
2276264,567312.235487
2276252,588920.019551
2276256,1253908.8413
2276297,572443.024192
2276273,393545.76207
2276261,463188.224297
2276255,472231.824386
2276247,451411.29684
2276262,463188.224297
2276245,463188.224297
2276280,463188.224297
2276277,451411.29684
2276295,588920.019551
2276248,451411.29684
2276294,459377.662837
2276246,451411.29684
2276298,572443.024192
2276282,459020.879893
2276296,572443.024192
2276292,454357.395171
2276283,459020.879893
2188110,360114.772329
2183176,451411.29684
2276260,472231.824386
2276279,516351.529181
2276281,451411.29684
2266262,349137.788935
2266263,349137.788935
2299609,428603.151975
2266523,349137.788935
2242059,452344.401496
2297090,396045.389775
2299596,422056.26445
2324033,548083.182733
2327600,441953.431069
2300937,443494.149523
2282576,345083.797219
2327658,343428.639032
2320246,451411.29684
2322636,180217.243223
2282418,380288.535194
2271319,348537.595425
2284605,345083.797219
2300870,300132.149362
2309317,555158.414161
2279596,365715.033164
2279168,572161.549389
2295061,300145.366982
2296587,721436.563331
2267371,430022.630448
2301339,235106.058286
2294223,380557.845823
2295283,289884.590743
2287015,476223.408322
2283848,135205.916271
2276698,685999.429083
2264589,415107.765414
2277381,379384.885738
2284507,258548.54467
2284595,345083.797219
2331764,323926.875027
2278464,1089367.8208
2307615,238291.863014
2313879,272185.254639
2313680,289853.217512
2289522,314940.768402
2219091,289853.217512
2302492,289853.217512
2300911,300132.149362
2300934,300132.149362
2330696,457854.362585
2306551,265912.644964
2321124,407707.326596
2301243,314796.62126
2309655,19561301.7404
2327405,613689.65514
2309931,369769.076744
2294274,322951.84681
2299628,510325.597283
2266244,439152.431473
2266245,439152.431473
2312933,254061.124157
2285665,555158.414161
2273868,719442.737986
2302557,304253.816541
2327289,1041393.88197
2306646,539473.945425
2285731,662135.357633
2320181,565942.67692
2311843,461056.89391
2219092,289853.217512
2302540,289853.217512
2268951,213976.224949
2299603,668216.457338
2323732,389451.850354
2306411,799634.68505
2268836,200559.538485
2323003,464468.402015
2288739,508360.248968
2274087,586268.750035
2299840,254061.124157
2283852,130911.920868
2308500,245214.888536
2283994,420291.41488
2284117,343146.197106
2265057,426988.334144
2292910,247409.365647
2267229,228895.766635
2330332,430022.630448
2312711,352711.06778
2296148,369686.320876
2330703,457854.362585
2315220,567121.771393
2270235,454357.395171
2330350,300783.214058
2272766,355922.367601
2321035,521548.439504
2312443,588729.555456
2330706,457854.362585
2330707,291551.451755
2312446,588729.555456
2331493,456088.408594
2302660,472231.824386
2285961,362699.418308
2312433,401555.479327
2273717,411359.927859
2266109,439152.431473
2266110,439152.431473
2274007,358452.14435
2298884,439374.550108
2270589,285032.304045
2320584,396694.134989
2289180,600493.306055
2325923,407707.326596
2307582,387298.56498
2323425,425971.041077
2298664,425165.038313
2293820,235326.236993
2281543,382945.959412
2318084,369686.320876
2325732,314480.62747
2325729,314480.62747
2325751,297775.386486
2325752,344006.451458
2325753,344006.451458
2273752,406967.858235
2279367,441149.639786
2314512,289649.749372
2305374,639073.865675
2308301,360719.764055
2289521,403225.467964
2325744,344006.451458
2219095,639073.865675
2325743,344006.451458
2325742,297775.386486
2274009,292773.559933
2320256,596843.128443
2304714,482796.05035
2330697,457854.362585
2276230,558299.227185
2297033,317522.747467
2303389,401555.479327
2291608,620382.799105
2308354,354555.841984
2276863,771030.564043
2328115,243298.010615
2299747,645864.405972
2296720,308934.209714
2309711,468970.374971
2316269,1237055.34037
2323544,426988.334144
2271537,159226.896869
2323564,453910.924544
2309627,607670.176722
2266446,472476.752127
2323569,591138.705628
2323239,658491.495445
2323297,361895.661289
2281149,595957.654288
2297401,555348.878256
2328113,238291.863014
2271213,262108.803279
2274685,367009.275086
2300659,444275.529567
2322687,395627.434701
2291040,395627.434701
2294246,395583.383447
2297353,236607.395609
2294204,307767.608581
2283800,319353.608371
2293101,291474.977417
2293167,315243.060908
2294143,403568.997064
2308429,252019.671354
2266079,394169.219507
2266080,394169.219507
2309361,261643.95702
2283995,378727.647955
2293762,231375.427273
2310580,477719.672111
2271462,353664.576542
2314696,357410.722285
2268511,236607.395609
2301012,431954.913547
2306208,410741.622899
2280654,430365.687514
2294191,244197.132063
2330695,457854.362585
2265887,481164.614697
2328114,256405.588917
3632,464468.402015
2279440,721864.816701
2294171,674688.628053
2327029,418397.456446
2307435,453101.284071
2271248,580923.011206
2321105,388060.851159
2290644,388060.851159
2306741,465491.731517
2277310,588920.019551
2277283,588920.019551
2277529,588920.019551
2286000,589437.782002
2265196,143059.285822
2325870,362080.698292
2314641,566274.395742
2285991,700652.526178
2281212,484346.133283
2325218,294875.648487
2234622,294875.648487
2303424,600493.306055
2273996,642717.727862
2330704,457854.362585
2320708,320870.963251
2289866,362614.400033
2330701,314796.62126
2273719,512456.991886
2309682,573102.067767
2234780,251678.673047
2299587,517280.312532
2320625,387511.553888
2282916,792570.287764
2325369,251678.673047
2299590,428603.151975
2267373,414953.047611
2271485,373084.093567
2320654,490810.211767
2228867,490810.211767
2301124,451411.29684
2322148,563710.670421
2266172,400588.794381
2266171,400588.794381
2292834,476223.408322
2233213,487844.062913
2299131,202670.282811
2265031,506964.730087
2325931,655108.669812
2326008,538431.522256
2315117,487844.062913
2310368,294746.498875
2297280,117739.851425
2324605,487844.062913
2314330,178466.85185
2285897,596843.128443
2293565,396696.016976
2284091,470529.567013
2316260,318072.312377
2222075,294746.498875
2309103,516968.447693
2228658,567312.235487
2264219,289884.590743
2323543,560240.899249
2298338,662135.357633
2264744,811276.761916
2264747,811276.761916
2298348,662135.357633
2264736,811276.761916
2264229,289884.590743
2316782,542299.197566
2301269,588920.019551
2274031,568893.891991
2273452,1006978.36668
2289797,609216.206162
2226293,666815.087595
2266348,676518.262448
2325515,382906.429118
2307626,369686.320876
2176841,666815.087595
2314994,278437.228178
2271136,421919.346302
2227785,666815.087595
2327644,548287.151261
2293231,588729.555456
2293230,588729.555456
2293221,588729.555456
2273765,631510.238644
2270464,403568.997064
2293223,511839.875136
2293222,588729.555456
2304666,409685.713752
2273760,631510.238644
2293229,511839.875136
2290786,472231.824386
2307165,518117.728849
2328523,476223.408322
2330032,685601.426776
2266297,461309.818624
2308581,301580.562776
2328245,391327.65135
2229490,461056.89391
2307735,612346.225815
2306000,611409.419741
2224693,461056.89391
2217305,461056.89391
2308449,301580.562776
2277830,254434.727707
2316812,461309.818624
2331650,295910.158333
2283925,213640.411415
2276185,350752.020057
2285311,622398.33683
2325557,366120.591778
2312527,398211.16184
2267348,413341.694269
2298346,516351.529181
2230194,461309.818624
2284660,201622.391667
2220335,461056.89391
2286227,339478.988123
2286229,306902.751442
2328135,694761.842385
2274821,638454.272107
2286235,339478.988123
2323471,538431.522256
2323465,563450.40729
2323411,580231.256849
2311716,600493.306055
2274064,348537.595425
2320063,464468.402015
2316392,601779.217534
2310139,402969.759028
2221845,402969.759028
2281423,646051.788859
2300505,291499.000246
2321670,489315.753405
2271407,723433.764284
2312528,604297.663688
2294935,663842.739176
2301385,289884.590743
2270248,600493.306055
2327293,711659.11994
2274397,645864.405972
2236073,439565.851793
2309206,265804.45939
2307830,623585.583965
2230945,439565.851793
2264952,642056.894255
2269278,414953.047611
2319840,685601.426776
2300745,658491.495445
2305397,245432.714656
2320175,585159.29115
2278310,585159.29115
2327641,563710.670421
2273565,603804.936495
2266317,409685.713752
2266316,409685.713752
2293769,355639.665008
2328134,694761.842385
2283828,308411.885101
2300493,357974.400772
2294521,757210.27802
2283394,184397.550343
2283598,352813.433058
2300185,363473.616182
2285412,459001.909426
2275162,584392.989921
2268842,232814.704113
2308025,628989.851707
2284813,428603.151975
2327225,555383.307395
2274027,822134.305824
2315334,636162.658302
2228059,636162.658302
2328112,269521.206911
2289934,588729.555456
2313977,482796.05035
2325219,482796.05035
2299588,1133436.45293
2325214,482796.05035
2276207,517326.624521
2234618,482796.05035
2234623,482796.05035
2290117,512151.408159
2282717,475842.000033
2277332,138895.768713
2323235,467564.337431
2288806,420318.93401
2324361,276868.709976
2277287,705586.69131
2295872,363035.104533
2303511,849090.827844
2300542,756381.80895
2300473,426317.086814
2273875,432642.073319
2312048,353664.576542
2299656,186288.12411
2299821,1391900.06635
2299592,481164.614697
2266083,660750.434149
2323241,644852.728644
2234054,276868.709976
2267076,354555.841984
2299591,576954.810822
2266084,660750.434149
2268425,248149.37189
2284029,466195.487595
2284161,525758.947092
2231721,772386.802629
2330691,457854.362585
2330692,457854.362585
2313989,461877.290542
2263633,319836.725299
2234609,740717.803991
2325205,740717.803991
2275202,609216.206162
2285397,476223.408322
2300716,439565.851793
2292454,548083.182733
2271167,686039.033068
2270463,480896.806453
2268327,596772.474609
2290268,431701.861521
2326844,476223.408322
2325999,506982.564266
2312518,575165.606287
2275187,756381.80895
2321692,681957.564588
2288737,533381.448423
2294011,717432.413723
2309117,805888.510936
