id,price_usd
2284813,524190.031485
2327225,655741.23655
2274027,692083.679606
2315334,726817.165655
2228059,726817.165655
2328112,706524.499013
2289934,633112.193121
2313977,640112.757763
2325219,640112.757763
2299588,743561.725822
2325214,640112.757763
2276207,800001.940108
2234618,640112.757763
2234623,640112.757763
2290117,750944.386764
2282717,729762.34283
2277332,138437.353422
2323235,722474.092053
2288806,579615.062882
2324361,157860.944247
2277287,752605.758037
2295872,544999.063918
2303511,899520.402582
2300542,760787.194209
2300473,615498.164596
2273875,543130.989559
2312048,574732.216358
2299656,729248.030437
2299821,1195711.97703
2299592,652000.995763
2266083,738935.013471
2323241,523523.89089
2234054,157860.944247
2267076,591483.323097
2299591,686668.662069
2266084,738935.013471
2268425,210281.872244
2284029,725121.141127
2284161,762141.776555
2231721,821387.523917
2330691,486971.670735
2330692,486971.670735
2313989,757055.568908
2263633,238167.055043
2234609,757732.89217
2325205,757732.89217
2275202,754068.476739
2285397,478463.028795
2300716,832450.346068
2292454,648399.606175
2271167,761369.819714
2270463,502903.461641
2268327,760381.021187
2290268,761393.61395
2326844,729358.595995
2325999,713016.967198
2312518,621682.542901
2275187,759571.942629
2321692,554072.072568
2288737,758340.169393
2294011,778325.903754
2309117,808451.089087
2276451,611796.840595
2293866,778955.959958
2299610,968226.869234
2327366,742015.915838
2331413,611969.089388
2321186,489456.841638
2274894,747407.944579
2220781,611969.089388
2289862,619864.037808
2278192,777027.049474
2297915,814491.679717
2266335,607026.651641
2240023,463234.820331
2266334,607026.651641
2265145,413842.905437
2285907,813055.530771
2309458,157793.964257
2289831,735698.617149
2304770,815159.324955
2322012,311441.340127
2330838,420201.789056
2264474,453938.133477
2292877,819305.259851
2312679,1148303.86284
2322788,648399.606175
2309262,830292.456019
2292820,830292.456019
2310030,705868.682747
2274443,814126.87215
2292818,556441.907553
2272424,697451.608158
2300814,832450.346068
2267350,834261.648549
2312439,1141856.50344
2311860,797481.543759
2290328,464136.81329
2319596,665193.406521
2300457,885230.822965
2300892,832450.346068
2300398,699896.360103
2309100,841827.741494
2301056,656062.509703
2266602,831052.41711
2306435,821387.523917
2266604,831052.41711
2266605,831052.41711
2276216,797508.002076
2326005,840591.414833
2285707,662576.201358
2265957,757055.568908
2309322,662576.201358
2290327,454796.819681
2295432,538720.041147
2266603,831052.41711
2297767,862481.55101
2300928,1290658.23122
2285506,851825.428538
2267237,491587.991906
2323529,851825.428538
2239832,401409.149833
2294371,873568.441472
2329737,854818.59359
2331056,850975.644481
2228659,875269.752204
2228656,837479.306273
2299605,1290658.23122
2282040,880443.054508
2296151,855765.148049
2326518,821387.523917
2301027,917138.905127
2330030,973341.061099
2316371,880671.843861
2312509,864353.642048
2300413,917138.905127
2299599,717635.166874
2309506,825932.088826
2322038,501705.527052
2330878,790456.412628
2268897,458194.300144
2309919,269162.279631
2309507,873837.543079
2274006,876428.284287
2270937,827569.321312
2306421,816815.209637
2272288,998127.178522
2271763,898758.438391
2288406,896395.451086
2271347,998127.178522
2328692,932447.823788
2299604,878611.028361
2301397,875448.864303
2320244,289983.822802
2311933,774725.746523
2283105,942387.536234
2272570,224208.291638
2291491,944261.763888
2309937,789299.960913
2242081,941278.327804
2299623,975063.424145
2328677,982387.161224
2312421,643188.912668
2328678,982387.161224
2276895,979037.177154
2327143,983154.966436
2273270,697451.608158
2273989,990356.464427
2321529,995688.297027
2298521,299099.18804
2294206,998760.121984
2284254,1000131.97386
2301122,800001.940108
2289077,1013792.73108
2292295,1013792.73108
2292290,1013792.73108
2289076,1013792.73108
2292298,1013792.73108
2289078,1013792.73108
2281531,1093133.39648
2323422,1084203.99274
2281442,1093133.39648
2268997,178325.519736
2301106,1165947.79458
2289535,521585.391165
2289508,1099207.57773
2326653,968226.869234
2281807,1088079.58533
2322028,379674.686444
2304889,1084087.96659
2264733,1081362.7189
2307866,508469.222999
2307872,509324.181804
2322037,1110712.32982
2303988,1201589.04292
2316765,1103605.55187
2298599,1175240.64658
2300792,1290658.23122
2282334,1224058.91809
2302312,1215482.16938
2287471,1567981.18657
2285912,1236528.87351
2273059,1014715.87951
2332084,1070473.40879
2300718,899520.402582
2306483,973341.061099
2300525,1290658.23122
2299601,719118.093786
2278196,1190252.68231
2320254,1205124.8022
2308419,176449.137281
2323509,1214165.7112
2294808,1171722.81818
2307851,725279.364834
2323546,1254346.40744
2322995,505819.780869
2288524,1243741.59653
2320173,1026460.63942
2275988,1241116.81976
2275430,1018562.8346
2325940,1312969.31334
2320151,1239942.66463
2299597,1431498.75171
2301360,1287742.28885
2303989,1201589.04292
2282356,1296285.66402
2275425,1408894.12944
2328686,1294094.1146
2271320,579777.397234
2301090,1222468.54094
2268642,320252.971077
2275423,1408894.12944
2301255,1208706.50683
2286826,1018562.8346
2312508,1437550.92347
2330033,1361953.07968
2273844,1312969.31334
2300901,1287742.28885
2275664,1608617.25465
2300428,759153.534092
2289331,1457607.66089
2206505,1457607.66089
2323553,1389231.20907
2285964,1457607.66089
2293952,1389231.20907
2331626,1195711.97703
2274391,1490739.03422
2267025,1363359.58999
2308416,247599.234268
2270232,1515020.5679
2289194,1499148.41357
2265708,1518285.25748
2289536,1148303.86284
2299594,1488154.89487
2296652,1496761.03804
2270465,1481715.5969
2330720,684789.890068
2302799,1608603.61039
2316051,1592469.22816
2300487,1559013.655
2330424,1408894.12944
2299625,1604500.10692
2277940,1686260.7794
2300501,1691664.57944
2299593,1691664.57944
2330721,449663.604701
2312987,449663.604701
2293816,1567981.18657
2289161,1567981.18657
2293632,1790722.93429
2299624,1290658.23122
2309290,1711877.47616
2299589,1822042.653
2313809,783923.656508
2313810,783923.656508
2322581,1290658.23122
2277902,234943.706195
2275204,1990031.94254
2275210,1990031.94254
2295214,1980602.50548
2291007,1973968.48613
2270115,2196475.45087
2302718,1470145.13202
2275216,2158747.34032
2298974,2206536.18064
2300833,2260752.76251
2309201,2392664.05115
2266447,2392664.05115
2319546,655737.722616
2319701,655737.722616
2285410,2779682.99148
2274551,3000266.08105
2289380,3013961.95358
2274217,2981853.98316
2296727,2997527.76237
2289309,1171106.37143
2287035,934078.783533
2287701,3671025.70898
2287700,4019772.28891
2313811,2419274.91324
2274157,4497925.21131
2264732,1279443.63033
2293832,4497925.21131
2309812,982916.12353
2306458,6192094.27066
3633,505819.780869
2263406,102562.341155
2263409,87939.9811372
2263411,114340.571783
2263412,114340.571783
2263413,114340.571783
2263415,345364.707254
2263416,440475.97284
2263425,133538.171427
2263426,120516.42871
2263427,120516.42871
2263428,120516.42871
2263429,120516.42871
2263438,90942.8321253
2263442,90942.8321253
2263460,345364.707254
2263461,345364.707254
2263467,115214.700521
2263471,129443.173358
2263472,118904.206071
2263476,472791.8664
2263480,459988.469135
2263638,85026.1130598
2264067,82301.385839
2264075,119537.269353
2264078,140010.477135
2264080,659896.636499
2264155,372995.529514
2264158,85974.0484351
2264168,169561.233115
2264183,138812.027567
2264189,180245.843239
2264206,138812.027567
2264212,138812.027567
2264215,138812.027567
2264218,138812.027567
2264221,138812.027567
2264227,178481.694081
2264234,212188.990865
2264240,69719.9045569
2264242,119537.269353
2264265,211293.514225
2264274,421667.021372
2264298,263609.336818
2264318,115214.700521
2264491,120325.175271
2264514,111237.18266
2264549,72227.0866614
2264619,162704.752005
2264690,83208.521234
2264699,145925.855008
2264702,117737.084656
2264714,105373.27316
2264723,206994.450281
2264731,254253.823427
2264737,460690.454432
2264745,335974.74147
2264780,206953.474958
2264801,182574.675171
2264813,109970.879345
2264847,180364.083136
2264851,224774.922152
2264878,68111.9645217
2264924,105223.706728
2264960,68687.501099
2264970,675435.258491
2264976,211595.013239
2264981,60848.129315
2264997,135211.261037
2265015,115086.950368
2265023,206232.247817
2265059,204268.836806
2265063,341297.682597
2265098,60260.1042957
2265155,135241.785457
2265195,160496.437399
2265236,394561.745808
2265246,60848.129315
2265549,140599.582914
2265607,74283.4460602
2265626,170778.219267
2265632,86656.177981
2265638,94089.6768499
2265639,188980.292786
2265677,159973.900143
2265678,98703.7072099
2265685,151739.6469
2265687,190754.630339
2265690,116001.939629
2265710,163037.28284
2265711,127922.780353
2265719,226856.308144
2265721,151739.6469
2265758,101849.902601
2265809,123836.060612
2265813,142383.609229
2265824,120104.771074
2265830,74724.2724273
2265831,199272.901183
2265851,998127.178522
2265881,82687.8729345
2265955,108721.654715
2265981,150051.479847
2266020,103571.394455
2266031,123249.540747
2266032,288629.638881
2266102,476153.007323
2266105,448131.181297
2266106,448131.181297
2266117,288222.832035
2266118,288222.832035
2266189,261178.288246
2266190,261178.288246
2266254,458266.428422
2266255,458266.428422
2266258,448131.181297
2266259,448131.181297
2266260,528389.84888
2266261,528389.84888
2266277,623343.443742
2266278,556112.893448
2266279,556112.893448
2266352,199825.456346
2266353,199825.456346
2266366,577832.577756
2266367,577832.577756
2266373,233982.897398
2266374,233982.897398
2266444,478216.412484
2266449,138549.897502
2266452,211293.514225
2266454,161875.191148
2266467,169740.235587
2266469,500377.831295
2266478,117527.744591
2266481,87560.537363
2266485,133712.50812
2266486,574339.930591
2266487,574339.930591
2266489,500377.831295
2266503,409785.129744
2266533,110400.178957
2266534,136321.085179
2266563,116122.537457
2266569,124281.162909
2266570,292505.158754
2266571,574339.930591
2266572,222607.78853
2266574,87560.537363
2266597,206833.730643
2266654,573448.756895
2266658,109803.140114
2266664,487580.89556
2266673,158891.468649
2266688,448131.181297
2266699,724324.953092
2266700,261691.987829
2266701,609672.485827
2266702,609672.485827
2266710,149029.659703
2266802,164311.43915
2266805,164311.43915
2266826,60102.8567008
2266838,60102.8567008
2266851,140472.198245
2266863,195935.593072
2266889,104894.503298
2266918,108429.656909
2266945,105577.551058
2267013,57930.1782747
2267031,57930.1782747
2267032,62063.9411725
2267033,57930.1782747
2267034,57930.1782747
2267067,142527.596457
2267100,113325.181632
2267108,81987.5499518
2267169,110713.293587
2267180,142848.936537
2267181,112710.126104
2267185,218170.343381
2267210,86741.2451031
2267239,219714.883028
2267261,104716.770528
2267341,62566.2933075
2267345,138886.058096
2267366,180245.843239
2267475,117008.566671
2267516,171034.43883
2267517,91804.0988624
2267518,86743.8312066
2267519,86743.8312066
2267520,122304.161366
2267521,111159.620673
2267522,112560.392339
2267523,117674.500416
2267524,114705.852395
2267525,111159.620673
2267530,343005.153231
2267602,233444.930579
2267605,110713.293587
2267628,65815.6255498
2267638,120943.883603
2267657,157692.578368
2267670,758078.018435
2267673,569957.24926
2267693,213580.784054
2267696,228932.983934
2267711,96035.3311901
2267792,243207.773207
2267900,216644.810824
2267908,143923.905136
2267936,147843.59301
2267947,82803.2324572
2267960,77956.9218473
2267985,74910.8805672
2267994,87238.8795114
2268002,453938.133477
2268029,535189.958598
2268036,254819.859197
2268052,376594.607773
2268145,74415.6301125
2268159,493500.950168
2268204,202606.98335
2268237,191500.950785
2268254,82301.385839
2268294,81176.9813796
2268295,99624.0324276
2268297,81176.9813796
2268325,230368.762258
2268333,286476.143941
2268386,72954.075063
2268413,156312.86333
2268419,144374.593738
2268491,220722.648131
2268529,69719.9045569
2268531,69719.9045569
2268533,76778.6949303
2268537,86777.1960919
2268573,123858.716274
2268616,132087.471047
2268751,67313.9567223
2268892,161957.444067
2268908,98774.7511344
2268935,87745.8255838
2268983,156312.86333
2269122,91036.4039219
2269187,106279.326387
2269257,256488.484259
2269380,522281.189696
2269392,161710.513194
2269403,122403.839582
2269535,315705.742199
2269641,633112.193121
2269696,142383.609229
2269795,262768.894638
2269800,115765.099837
2270165,98069.2979412
2270166,65540.4888261
2270167,123877.380721
2270219,104042.464911
2270226,79797.3530245
2270243,192630.490017
2270246,333452.12655
2270260,80153.4854737
2270317,122414.668074
2270326,204784.74669
2270337,81992.3368315
2270351,273747.617469
2270414,237032.23196
2270426,183498.13418
2270454,204784.74669
2270457,185935.282884
2270552,276495.540991
2270556,85945.551409
2270565,88925.9263155
2270770,74628.0114724
2270800,476350.141193
2270816,1363359.58999
2270825,117527.744591
2270964,115214.700521
2270968,138017.361198
2270969,66840.2738779
2271005,145488.929957
2271035,121119.386578
2271038,121119.386578
2271062,121119.386578
2271065,103135.598769
2271072,76384.3016609
2271075,98380.5373666
2271187,169097.372417
2271201,179505.880088
2271223,138195.17784
2271238,493957.606418
2271261,185962.541816
2271283,70262.5877647
2271287,236310.384194
2271293,95589.3065821
2271310,125628.336472
2271313,192630.490017
2271317,191908.306272
2271344,80002.3600633
2271345,437441.567564
2271349,82716.7176842
2271351,325708.990496
2271358,93284.7877564
2271362,202218.386376
2271363,346971.928904
2271377,160708.159778
2271379,107773.965308
2271380,142934.574459
2271389,68988.2310245
2271395,45665.9057631
2271398,189400.978465
2271414,144926.203443
2271422,113959.612697
2271448,181063.357871
2271454,228540.115308
2271460,182492.340741
2271473,1018562.8346
2271476,110648.242341
2271477,115400.570628
2271479,131570.502346
2271492,95956.5431127
2271493,89868.1460407
2271494,89890.5439915
2271495,75271.4962137
2271497,77675.2274475
2271563,116730.296871
2271598,96399.7169784
2271718,128934.13875
2271739,78609.0043593
2271750,109817.875008
2271767,185997.615988
2271768,123858.716274
2271863,71752.5294021
2271977,409767.292676
2271978,437224.796055
2271984,75624.7640283
2271989,327755.128853
2272004,134583.326952
2272017,188398.189625
2272042,72258.9807695
2272075,124437.725565
2272176,184940.267459
2272205,74985.4469173
2272207,107462.746079
2272228,84533.8674769
2272246,385374.886079
2272285,59239.2217161
2272307,160400.043363
2272315,65540.4888261
2272322,409767.292676
