id,price_usd
2278022,282402.977445
2323450,263694.622048
2281942,204596.606878
2281980,301183.062383
2239836,414363.371399
2282991,373249.617747
2300592,227158.957508
2292284,183556.486617
2300572,284227.608986
2291386,256672.027626
2291415,186073.148409
2283872,214184.649153
2300441,235146.270944
2283862,249229.424943
2332221,354420.240477
2283380,439633.28856
2331536,334251.885003
2283540,232509.80002
2289488,509271.307803
2272576,318347.818257
2243025,414363.371399
2270139,459876.834412
2316609,300213.007661
2316608,389430.612762
2303255,262442.104397
2265954,392596.711634
2280765,254073.056758
2314693,246499.727494
2175843,265432.333454
2314695,246499.727494
2282360,290029.361102
2284098,251525.356081
2284163,226960.672839
2290606,270416.943264
2294452,239976.23812
2299545,406139.634831
2290314,361875.988817
2312935,245501.419341
2329879,378456.958674
2268771,283201.430018
2303374,231972.529559
2321081,255080.93931
2273560,376755.790159
2331415,439739.135584
2287837,328880.724292
2275620,247429.19798
2297021,226167.430099
2264270,271088.642883
2272131,126450.021913
2273705,367195.767466
2299833,366778.844696
2274195,285482.162235
2267981,277642.081614
2322688,334416.694736
2265194,116045.398628
2268432,266862.241627
2292704,159804.423021
2290670,250548.698889
2308693,380048.665648
2290702,210982.301616
2289505,245894.439697
2289846,276425.057634
2300491,283223.0556
2327901,232338.04542
2327899,259198.377698
2327905,232338.04542
2327902,232338.04542
2304812,366778.844696
2327906,232338.04542
2285429,475134.942468
2234137,423363.578093
2299595,262096.486406
2234076,281657.149227
2324378,281657.149227
2327904,259198.377698
2327900,259198.377698
2293773,328309.952597
2305411,398504.870412
2330702,229781.890797
2300960,226335.118329
2289228,334846.931488
2295968,246932.953415
2313744,275591.968347
2223356,127679.804857
2240020,127679.804857
2308630,188931.951237
2226289,127679.804857
2270373,474327.173039
2309111,357590.54646
2239603,127679.804857
2308425,185493.048979
2330428,473761.375734
2304802,206580.967339
2274633,306543.938055
2330398,337626.525684
2266323,317000.760896
2266322,317000.760896
2286076,295278.126686
2284094,389196.578552
2301205,270499.365517
2178688,406139.634831
2302544,595531.82092
2288738,549497.923303
2292480,227307.591841
2178693,406139.634831
2327951,325017.988678
2274928,406139.634831
2269462,302011.848588
2295019,263694.622048
2284565,374646.522554
2230193,302355.822551
2316811,302355.822551
2306450,367742.565748
2266294,302355.822551
2281505,127679.804857
2289324,230694.639796
2289498,280870.794507
2312015,253902.214301
2223820,238646.857684
2309983,238646.857684
2178685,406139.634831
2268305,247912.755748
2178697,406139.634831
2307543,120814.028101
2302545,302011.848588
2304972,591564.53536
2284170,292696.972273
2328213,245268.032721
2328212,245268.032721
2266477,358730.46597
2330705,457245.433349
2327667,256590.321471
2297068,241914.517309
2330448,367195.767466
2323315,276255.772609
2302806,179874.942778
2264290,667809.92824
2269205,338362.060504
2316390,459876.834412
2301154,330264.707122
2275459,399393.32775
2305322,366928.796897
2326432,262277.035419
2284583,265666.299682
2275712,119227.473106
2312431,338703.269177
2287849,280477.648412
2328239,318421.387507
2322491,332352.811739
2314563,364304.937302
2286435,423363.578093
2285190,291866.947467
2286069,369337.577073
2314589,292647.401623
2289163,397782.275824
2267372,442761.260982
2290620,368744.249548
2311904,335677.543829
2282564,430098.277072
2270290,398762.768651
2283827,275694.986508
2293455,317806.416557
2331629,274083.032288
2283533,251848.383055
2280048,443189.420719
2281751,252447.677891
2300608,328880.724292
2268684,186726.726218
2283023,474327.173039
2290019,303721.702552
2291349,112312.008337
2274602,577606.636207
2323230,362606.318132
2283957,376526.216017
2308272,291866.947467
2271580,210982.301616
2274645,666760.886124
2279809,263412.865066
2316218,415443.95574
2270749,266862.241627
2272386,254380.432585
2325284,369283.872083
2289318,229685.415395
2274440,294173.38175
2332336,392596.711634
2327400,211949.301962
2275299,404389.649582
2310544,277555.850486
2239605,212940.904343
2324075,436801.916741
2269081,260377.140132
2264992,300173.958966
2321111,351816.930782
2331774,524913.682066
2314976,201151.561137
2282746,420171.284862
2240022,212940.904343
2301059,342225.301873
2301192,246420.539103
2220337,212940.904343
2314516,165819.780141
2227293,423363.578093
2303268,478549.952259
2280134,382192.052949
2230948,212940.904343
2307890,256590.321471
2178846,423363.578093
2240777,423363.578093
2294144,210453.215832
2300733,226335.118329
2321115,331492.163707
2293954,433420.399609
2279747,247269.165533
2322036,249278.901502
2289183,584865.589182
2282548,425943.961936
2304919,455757.269323
2270578,431701.886937
2265019,917751.886984
2309302,425267.531458
2308488,370626.689556
2273000,501898.127808
2295277,239724.439614
2311793,721638.251517
2295980,252173.372153
2306779,425267.531458
2299040,417544.704602
2279210,309899.128178
2323445,425267.531458
2285379,406829.536373
2305027,219290.86542
2323459,293792.366033
2283832,193295.899352
2301142,171637.805221
2306619,385217.052949
2300275,171637.805221
2283541,296850.84253
2279522,153656.845923
2322997,453133.105854
2287830,680647.568961
2328088,209078.629934
2268754,179976.656303
2268399,246135.673401
2282676,274166.511359
2284261,290745.718161
2284990,363322.665703
2309339,529890.996388
2268548,186671.868174
2267677,308380.77518
2283069,414705.959805
2267632,236425.321486
2233616,217304.062696
2298259,556993.469882
2294248,272816.222785
2290594,366778.844696
2290983,167705.279249
2280871,284227.608986
2289884,244740.090624
2274171,304851.032304
2272440,235715.555629
2323737,308380.77518
2294893,311794.597127
2303610,141378.52975
2272361,390875.998314
2280042,350130.596413
2325004,217304.062696
2285425,367195.767466
2299586,263694.622048
2330688,457245.433349
2272755,347413.643902
2330689,457245.433349
2330690,457245.433349
2320209,359060.428275
2330237,425267.531458
2300666,251913.150037
2285007,367195.767466
2312426,243415.233308
2327358,431857.165987
2265934,212335.323009
2274839,632479.922322
2264323,431857.165987
2306199,267621.117566
2285958,442761.260982
2264376,431857.165987
2271488,431105.735499
2268676,170752.212709
2274636,185017.143083
2332325,427318.049517
2299987,543955.451394
2330709,478701.589128
2283796,273450.644145
2285818,242712.278934
2323244,478701.589128
2292822,295278.126686
2300686,251913.150037
2284420,335199.05915
2327967,369651.876453
2284512,262163.110641
2265537,261402.875524
2276425,207863.479618
2271401,272177.997501
2320419,425267.531458
2325409,226888.173146
2271705,470455.995935
2319814,248784.278826
2284610,217387.811876
2284646,197605.282763
2290329,351560.821997
2314492,267416.654977
2295197,209526.022407
2302781,128246.989994
2306428,401247.250578
2264799,359538.646559
2323500,127679.804857
2325591,228011.808447
2234820,226888.173146
2268550,238646.857684
2293755,361356.610766
2294207,439671.665745
2309176,361463.648223
2292366,372660.916139
2315419,473761.375734
2268359,267163.122748
2303495,545131.09663
2328403,372660.916139
2296470,228095.378899
2268284,235124.178071
2271988,474327.173039
2294376,545131.09663
2331023,473727.999495
2331021,1064639.12928
2331005,604000.984818
2330981,415772.947094
2331019,603164.04097
2330973,454025.081752
2330948,408662.740533
2331014,551111.311235
2330971,771565.911119
2330960,743292.757124
2330956,838226.97293
2273266,254956.605606
2290322,462294.522098
2292726,312888.365028
2272470,417108.823055
2315967,558265.873822
2320478,417389.425552
2320477,476700.143655
2290593,308380.77518
2303914,263122.111406
2330036,459907.674866
2328332,318688.756917
2268582,244931.811381
2308529,265676.211468
2267694,477647.406379
2265193,124885.747462
2299389,254380.432585
2284474,295294.867479
2275024,219290.86542
2328894,686681.095839
2300467,277885.950084
2328601,449100.136589
2218471,263122.111406
2282656,334973.193527
2296711,280861.51143
2321243,482088.192157
2270941,183072.538006
2290672,366466.993749
2277914,457245.433349
2266924,336618.808291
2225587,606475.575114
2299645,145219.040305
2283079,374646.522554
2276354,253902.214301
2283931,385841.828979
2284286,374646.522554
2279250,587550.170409
2284530,227125.511291
2284639,334973.193527
2272287,312263.677751
2332335,442768.516426
2309722,557290.553347
2280447,552530.487836
2296643,168381.94877
2298201,485571.055217
2275536,799297.576461
2183009,371256.857077
2293984,574411.044417
2183008,337914.480418
2320775,340898.267941
2268622,235124.178071
2268569,264970.698883
2274582,649184.872049
2295344,142890.250278
2294227,229078.917634
2327561,334986.104427
2322996,453133.105854
2322763,394636.337133
2268390,262116.966623
2322640,378080.218272
2270539,475374.586496
2274583,617299.024803
2328243,205712.418624
2303288,386764.265802
2297408,267621.117566
2281326,613109.464192
2280147,335747.652635
2266284,358730.46597
2266285,358730.46597
2281419,112611.56869
2313133,330206.50744
2313135,589523.505899
2313341,186671.868174
2269763,312263.677751
2304997,471223.772812
2304998,471223.772812
2274945,428339.15906
2289135,227919.126447
2323555,371256.857077
2270588,441132.194652
2268158,324775.448978
2329866,259728.530369
2285965,371256.857077
2267487,562386.036421
2321374,245958.756889
2285967,337914.480418
2327295,642420.50439
2307153,555553.961968
2284603,229197.152159
2275588,282286.635386
2274089,399466.71
2306733,462294.522098
2284640,408193.762823
2284175,299290.019573
2294168,247127.391621
2330693,457245.433349
2276272,369337.577073
2312501,584865.589182
2274147,363322.665703
2226590,201722.333269
2220728,213335.693566
2274146,459876.834412
2295798,475134.942468
2272332,189699.425478
2276274,459876.834412
2320416,584865.589182
2274179,558265.873822
2331915,425943.961936
2277895,52783.4515361
2277900,52783.4515361
2321370,444438.568292
2271409,465029.708734
2316030,557290.553347
2271212,253902.214301
2227294,503472.572479
2296863,217952.000506
2312537,425267.531458
2279863,504852.505222
2230953,503472.572479
2332244,184135.738342
2299650,448687.019219
2294812,560729.477807
2284092,390439.307973
2316305,390816.171056
2270130,459876.834412
2302727,486881.259793
2328687,363322.665703
2328524,415443.95574
2331544,414790.173775
2312083,494652.1858
2274777,476700.143655
2320255,441896.167413
2280655,135202.317427
2271472,397782.275824
2221916,553673.633036
2310209,553673.633036
2313186,386977.314737
2316634,299378.452851
2305426,485915.331809
2314815,468370.205709
2264880,238768.630552
2330694,457245.433349
2320177,455267.738479
2278324,455267.738479
2287499,378456.958674
2265055,294349.169934
2276257,344094.179747
2276328,213335.693566
2276285,654819.557782
2276259,363322.665703
2276276,401247.250578
2276258,344094.179747
2276286,474327.173039
2276254,476700.143655
2276250,475134.942468
2276263,475134.942468
2276249,475134.942468
2276290,459876.834412
2276251,475134.942468
2276265,558265.873822
2276289,459876.834412
2276264,553673.633036
2276252,598030.472593
2276256,1005525.69845
2276297,584865.589182
2276273,392402.804933
2276261,475134.942468
2276255,476700.143655
2276247,465521.759972
2276262,475134.942468
2276245,475134.942468
2276280,474327.173039
2276277,474327.173039
2276295,598030.472593
2276248,465521.759972
2276294,474327.173039
2276246,465521.759972
2276298,584865.589182
2276282,464429.645328
2276296,584865.589182
2276292,459876.834412
2276283,464429.645328
2188110,367195.767466
2183176,465521.759972
2276260,476700.143655
2276279,528389.11802
2276281,465521.759972
2266262,356971.477023
2266263,356971.477023
2299609,429722.042756
2266523,358730.46597
2242059,482970.775562
2297090,390816.171056
2299596,425943.961936
2324033,510494.487332
2327600,438567.890724
2300937,395134.02007
2282576,374646.522554
2327658,386977.314737
2320246,474327.173039
2322636,183652.589075
2282418,403809.653345
2271319,338362.060504
2284605,374646.522554
2300870,310187.413756
2309317,556893.130839
2279596,340292.427439
2279168,459255.673536
2295061,317966.395508
2296587,741494.275113
2267371,425943.961936
2301339,246313.564763
2294223,324526.85662
2295283,280861.51143
2287015,473761.375734
2283848,131963.219622
2276698,648700.658386
2264589,431701.886937
2277381,363475.905841
2284507,287460.958178
2284595,374646.522554
2331764,268203.778808
2278464,983989.172797
2307615,116916.717336
2313879,260878.920017
2313680,275591.968347
2289522,288805.884699
2219091,275591.968347
2302492,275591.968347
2300911,310187.413756
2300934,310187.413756
2330696,457245.433349
2306551,272326.487264
2321124,428448.799597
2301243,309292.244985
2309655,4623611.37636
2327405,557850.076641
2309931,385126.798138
2294274,317640.378885
2299628,515578.535004
2266244,441730.045512
2266245,441730.045512
2312933,238122.08813
2285665,556893.130839
2273868,723177.301328
2302557,302825.458806
2327289,879561.849983
2306646,541590.912135
2285731,682298.093437
2320181,555971.859956
2311843,459876.834412
2219092,275591.968347
2302540,275591.968347
2268951,141699.481391
2299603,582144.169759
2323732,344578.32628
2306411,713801.836136
2268836,210754.403715
2323003,453133.105854
2288739,506670.850155
2274087,574411.044417
2299840,238122.08813
2283852,113327.793086
2308500,220113.655156
2283994,418101.283562
2284117,309578.298842
2265057,425943.961936
2292910,198043.87286
2267229,230694.639796
2330332,425943.961936
2312711,310014.6522
2296148,361397.770532
2330703,457245.433349
2315220,552775.753821
2270235,459876.834412
2330350,299378.452851
2272766,338009.67929
2321035,435672.090372
2312443,619595.836997
2330706,457245.433349
2330707,289734.050454
2312446,619595.836997
2331493,469594.9752
2302660,476700.143655
2285961,383351.209016
2312433,394636.337133
2273717,367508.325166
2266109,441730.045512
2266110,441730.045512
2274007,359060.428275
2298884,438016.163958
2270589,287138.456404
2320584,822937.576988
2289180,610923.583686
2325923,415443.95574
2307582,382513.71516
2323425,469339.078956
2298664,425267.531458
2293820,242047.851294
2281543,364515.110923
2318084,361397.770532
2325732,332083.45424
2325729,332083.45424
2325751,330663.167122
2325752,354420.240477
2325753,354420.240477
2273752,426154.237202
2279367,381611.859409
2314512,303474.328986
2305374,624841.152766
2308301,361165.425984
2289521,411106.919875
2325744,354420.240477
2219095,624841.152766
2325743,354420.240477
2325742,330663.167122
2274009,283527.573753
2320256,659222.583075
