id,price_usd
2264549,61164.0991427
2264619,200535.955636
2264690,76564.9784469
2264699,126890.071551
2264702,134779.340927
2264714,125821.565905
2264723,195431.752809
2264731,292889.213597
2264737,364621.59278
2264745,339291.650575
2264780,288982.341545
2264801,151393.198463
2264813,136655.746615
2264847,159798.534483
2264851,208935.286977
2264878,63164.9827446
2264924,90870.7550822
2264960,83210.6189484
2264970,647258.803702
2264976,191717.778317
2264981,63908.7239347
2264997,193077.610366
2265015,133772.549475
2265023,178595.120071
2265059,222938.239061
2265063,309244.070289
2265098,59975.1287894
2265155,156486.022681
2265195,60109.572093
2265236,419869.350169
2265246,63908.7239347
2265549,90523.8219582
2265607,64958.4917649
2265626,168854.119559
2265632,94319.3128515
2265638,105709.368875
2265639,160698.233265
2265677,174606.072879
2265678,89153.2808184
2265685,170140.629418
2265687,173493.768056
2265690,107436.144502
2265710,160137.941936
2265711,147960.280924
2265719,180510.77785
2265721,170140.629418
2265758,90547.6817035
2265809,116738.923333
2265813,129440.162029
2265824,89993.5222779
2265830,74279.5428162
2265831,306689.590168
2265851,929157.627711
2265881,85693.1315747
2265955,114868.597857
2265981,204481.441777
2266020,122287.293337
2266031,130265.208898
2266032,291818.117428
2266102,385282.405264
2266105,436698.733896
2266106,436698.733896
2266117,299363.325478
2266118,299363.325478
2266189,277771.150696
2266190,277771.150696
2266254,588231.288406
2266255,588231.288406
2266258,436698.733896
2266259,436698.733896
2266260,641851.273307
2266261,641851.273307
2266277,1131064.72629
2266278,1101826.7415
2266279,1101826.7415
2266352,213750.545918
2266353,213750.545918
2266366,1438660.40984
2266367,1438660.40984
2266373,262310.394585
2266374,262310.394585
2266444,550784.170534
2266449,104980.623182
2266452,225961.069303
2266454,182622.810298
2266467,164305.649547
2266469,557687.062523
2266478,99119.9236682
2266481,82420.7435573
2266485,139748.396634
2266486,569122.851148
2266487,569122.851148
2266489,557687.062523
2266503,487395.237465
2266533,105566.643965
2266534,184487.658852
2266563,114158.397206
2266569,127300.825886
2266570,256130.25562
2266571,569122.851148
2266572,196513.637202
2266574,82420.7435573
2266597,215063.54433
2266654,596842.991963
2266658,103513.114912
2266664,538467.935549
2266673,222414.814135
2266688,436698.733896
2266699,1565972.60001
2266700,249218.012803
2266701,649786.099967
2266702,649786.099967
2266710,160872.067638
2266802,211096.993572
2266805,211096.993572
2266826,60962.2792937
2266838,60962.2792937
2266851,178590.248064
2266863,154090.112302
2266889,102309.685999
2266918,93814.2937896
2266945,91030.8267933
2267013,62927.7595603
2267031,62927.7595603
2267032,42621.9163856
2267033,62927.7595603
2267034,62927.7595603
2267067,155521.301205
2267100,130557.429081
2267108,74701.8027687
2267169,106358.322885
2267180,125522.897441
2267181,134846.661135
2267185,129408.190984
2267210,73598.7663803
2267239,142966.331002
2267261,78049.0364108
2267341,43317.0726814
2267345,118312.710688
2267366,174238.498976
2267475,114766.402652
2267516,192876.387063
2267517,92350.5582902
2267518,74861.8204477
2267519,74861.8204477
2267520,88373.6769834
2267521,86472.7107704
2267522,73741.1305885
2267523,79052.9203008
2267524,106647.075026
2267525,86472.7107704
2267530,395070.517924
2267602,224872.047455
2267605,106358.322885
2267628,36123.0854035
2267638,160091.920311
2267657,124038.1473
2267670,856259.32513
2267673,463918.960569
2267693,220727.199598
2267696,344225.397744
2267711,84962.4638024
2267792,252217.554896
2267900,124215.55435
2267908,127441.140827
2267936,47722.3065238
2267947,84665.171845
2267960,79051.818499
2267985,64807.6748928
2267994,387940.303792
2268002,499966.909272
2268029,652386.376293
2268036,233686.068154
2268052,336857.00274
2268145,81929.5722652
2268159,439577.722024
2268204,61029.4801781
2268237,98237.2300995
2268254,77112.6723811
2268294,75360.6949655
2268295,80657.6315859
2268297,75360.6949655
2268325,169244.588335
2268333,298350.63016
2268386,87178.1343622
2268413,35094.9230381
2268419,52596.2005441
2268491,229541.616137
2268529,37817.0514134
2268531,37817.0514134
2268533,62112.1246713
2268537,104692.593775
2268573,175143.962391
2268616,188483.179669
2268751,80676.7026426
2268892,161244.853286
2268908,80343.3842197
2268935,95160.4409649
2268983,35094.9230381
2269122,85215.8922494
2269187,125892.718054
2269257,285426.883961
2269380,545021.764986
2269392,41666.7318057
2269403,58198.4811782
2269535,338449.524002
2269641,657840.828583
2269696,129440.162029
2269795,472298.638886
2269800,95470.3190217
2270165,97578.345871
2270166,64321.5202855
2270167,120484.053043
2270219,101344.134432
2270226,100264.881629
2270243,218382.476614
2270246,352643.3818
2270260,72722.0485921
2270317,112262.820784
2270326,169074.139133
2270337,82369.2952518
2270351,262831.818975
2270414,198756.520854
2270426,200194.872295
2270454,169074.139133
2270457,161306.762507
2270552,50397.2164613
2270556,80195.9885956
2270565,112281.812168
2270770,73427.2510769
2270800,467549.76086
2270816,1492476.14031
2270825,99119.9236682
2270964,116766.414276
2270968,116621.223517
2270969,55566.8855041
2271005,147531.037993
2271035,137571.547745
2271038,137571.547745
2271062,137571.547745
2271065,107116.782366
2271072,106174.325544
2271075,75345.3680505
2271187,170072.619567
2271201,183915.086953
2271223,110952.331462
2271238,483618.754523
2271261,184837.478382
2271283,59957.9293793
2271287,218035.476933
2271293,79965.938808
2271310,145911.160097
2271313,218382.476614
2271317,165181.810075
2271344,70951.5411469
2271345,398668.272949
2271349,72135.0055701
2271351,320279.506701
2271358,79442.3165273
2271362,139793.477854
2271363,300315.971272
2271377,141448.858723
2271379,98800.0130712
2271380,174470.815079
2271389,61476.1451034
2271395,40998.7364459
2271398,190229.17279
2271414,151993.204569
2271422,111984.705971
2271448,185040.078545
2271454,189956.570679
2271460,228074.832898
2271473,1017001.00137
2271476,128590.185465
2271477,128847.160441
2271479,128441.318229
2271492,108607.946617
2271493,87447.3379975
2271494,93729.6141571
2271495,69774.7475567
2271497,75133.4785906
2271563,124574.815411
2271598,89381.9591633
2271718,113824.44725
2271739,78258.1705084
2271750,95396.5981366
2271767,119918.990293
2271768,175143.962391
2271863,72767.3036023
2271977,451946.308574
2271978,511356.616594
2271984,67500.8779559
2271989,299961.095302
2272004,158923.690106
2272017,178697.003368
2272042,73469.7311383
2272075,26778.4885498
2272176,178551.906646
2272205,73383.0504854
2272207,104821.306618
2272228,79074.2855801
2272246,348816.393455
2272285,59161.4960902
2272307,162089.449206
2272315,64321.5202855
2272322,451946.308574
2272328,511356.616594
2272339,647258.803702
2272357,99274.3090209
2272364,135744.845514
2272374,139313.720766
2272432,57984.002131
2272434,105462.864315
2272438,107906.530496
2272462,73429.7695962
2272469,215087.414997
2272523,305294.456759
2272530,47877.6980506
2272534,82576.6055485
2272545,90523.8219582
2272572,119168.669777
2272573,83951.8618904
2272695,78761.9313666
2272789,215136.738853
2272847,1099517.81181
2272874,98161.0003073
2272875,139724.431171
2272876,96098.7869389
2272879,83467.5023262
2272880,138040.434821
2272882,699674.059812
2272883,85089.93042
2272884,125821.565905
2272886,89901.5239282
2272920,34950.6173174
2272929,81497.8516678
2272937,129415.324593
2272957,182107.535149
2272971,51029.843724
2273001,258825.355614
2273002,430210.424261
2273023,83094.0823481
2273052,369697.145446
2273066,119361.344001
2273069,235218.867998
2273076,157958.342577
2273162,110295.50202
2273194,289865.517109
2273196,119630.666898
2273246,202088.4283
2273260,389837.711754
2273262,427950.072398
2273264,328569.065054
2273269,602477.45834
2273273,261150.447652
2273275,308766.166746
2273300,102705.562403
2273301,102705.562403
2273302,91728.0474452
2273303,91106.4203468
2273304,404213.922321
2273305,117915.797434
2273309,236370.491183
2273313,194888.216039
2273316,57426.6340162
2273317,429794.796273
2273335,86661.6536738
2273337,350884.529615
2273338,310200.416222
2273369,183423.25598
2273382,351986.032569
2273385,127011.929788
2273388,177361.359671
2273389,150953.342054
2273390,98230.4796582
2273392,98230.4796582
2273393,98230.4796582
2273395,98230.4796582
2273396,104821.306618
2273398,104821.306618
2273400,104821.306618
2273401,161707.060917
2273413,40041.4196903
2273426,150958.296361
2273443,151393.198463
2273447,95661.2526772
2273488,144301.530195
2273538,469926.41389
2273547,125918.816251
2273564,216060.557072
2273566,72151.9499677
2273573,453329.158066
2273594,175476.986285
2273602,110326.079311
2273630,153161.833006
2273631,145842.594562
2273633,80144.1973577
2273685,250268.14178
2273695,101693.818441
2273696,71968.6598911
2273702,194888.216039
2273707,64027.405261
2273716,105661.19539
2273720,115536.349371
2273721,130212.829791
2273725,104316.964956
2273728,109057.74114
2273729,83263.1022148
2273754,189499.730436
2273755,272354.69105
2273758,168555.88185
2273771,298415.590405
2273783,61427.9354651
2273786,801486.859898
2273789,222495.230536
2273791,289939.378753
2273793,292378.859036
2273796,-8555.30614777
2273831,406848.853011
2273833,63779.0698734
2273839,137827.625717
2273840,137827.625717
2273871,143230.718851
2273873,186745.956973
2273880,174606.072879
2273881,223788.943136
2273884,160553.342507
2273890,160666.208173
2273897,75360.6949655
2273905,80676.7026426
2273944,58281.2323643
2273962,147347.476185
2273963,69402.2139288
2273985,168249.505116
2274010,451981.671719
2274035,395146.264098
2274045,84803.4773676
2274063,111420.082593
2274075,108064.529014
2274078,98659.439098
2274081,513605.783023
2274095,128523.613532
2274108,577940.565636
2274134,128581.40337
2274144,196769.599093
2274169,460617.14824
2274264,97420.1006189
2274319,170294.698895
2274329,109559.874707
2274335,187697.206757
2274341,68068.1602752
2274342,78419.8508667
2274362,135926.748031
2274381,94482.0692912
2274382,127948.882938
2274392,239715.744287
2274393,182467.884621
2274402,479213.182162
2274412,43511.9138984
2274425,104821.306618
2274436,94865.0525263
2274439,153448.038864
2274441,830071.469513
2274442,830071.469513
2274453,79973.8668905
2274465,321792.290689
2274503,81357.4117178
2274522,127250.997061
2274530,143230.718851
2274532,270078.934852
2274534,379855.121315
2274603,740019.494905
2274604,189956.570679
2274605,155676.993617
2274644,119833.216848
2274678,184326.501611
2274686,81068.6989405
2274689,126599.398656
2274693,140667.445125
2274700,116911.645951
2274708,237519.063081
2274715,108202.527598
2274740,105674.352247
2274744,133068.782603
2274767,80410.8349337
2274768,156903.471988
2274788,75178.8071205
2274799,129439.07306
2274809,95798.5418507
2274820,128844.715307
2274831,337512.463285
2274836,110275.2461
2274842,381895.256976
2274925,275843.767724
2275020,76085.4797545
2275021,151993.204569
2275059,77112.6723811
2275093,64032.9198709
2275117,279630.050366
2275130,83542.0248173
2275206,126957.205367
2275215,182107.535149
2275230,286894.279637
2275243,247023.782552
2275257,184725.635928
2275295,150038.236339
2275414,52514.9271051
2275449,86575.293915
2275481,236106.708101
2275502,133743.618412
2275503,340928.82124
2275514,379048.954198
2275515,90544.5852629
2275527,246891.109747
2275551,335989.593903
2275555,103667.812323
2275568,313314.289309
2275569,113948.31402
2275576,151694.73608
2275637,94655.1567392
2275640,120321.09042
2275641,140093.660006
2275644,398955.627409
2275646,297082.153319
2275661,1409985.90859
2275665,1409985.90859
2275668,82181.0019332
2275672,179640.151883
2275673,121252.894435
2275679,140093.660006
2275697,98677.3929436
2275707,345587.496357
2275714,90523.8219582
2275723,148797.631118
2275725,81715.1042004
2275750,41806.4548887
2275977,35096.4877168
2275981,125793.871084
2275986,263479.355269
2276162,137513.747808
2276184,264390.96826
2276193,465507.249851
2276287,155676.993617
2276300,151703.734926
2276303,257619.48882
2276330,511929.744946
2276339,229731.033168
2276344,131270.89746
2276351,114383.705017
2276352,87660.3623645
2276389,116044.303659
2276393,75729.4448025
2276408,114766.402652
2276415,319477.783468
2276428,479154.409601
2276434,94939.0691272
2276463,104991.468604
2276482,258031.878886
2276486,856806.953089
2276522,1249901.79491
2276613,89294.0983244
2276639,357126.740569
2276649,13588.8185223
2276664,196367.073275
2276694,407198.392623
2276701,60109.572093
2276707,203809.304755
2276711,381343.801293
2276712,608854.971182
2276728,114766.402652
2276729,120554.625742
2276738,150046.632156
2276742,194888.216039
2276747,151159.348623
2276757,1545586.32781
2276759,316926.47378
2276769,111420.082593
2276770,201807.567518
2276771,76617.8216943
2276772,126921.901442
2276777,130779.347325
2276780,125291.469078
2276827,101377.843247
2276860,113948.31402
2276862,139800.191013
2276872,121104.441957
2276879,215057.467151
2276881,159784.443055
2276883,231498.648498
2276889,228572.002014
2276899,57426.6340162
2276914,42780.8095906
2276917,80006.6618224
2276965,96922.2051225
2277009,116911.645951
2277101,70202.520129
2277112,86976.3680854
2277204,245399.578068
2277218,151993.204569
2277219,78045.7226504
2277261,111692.513459
2277281,154795.111696
2277425,189813.831655
2277798,156207.699411
2277850,87178.1343622
2278159,163948.481359
2279032,288099.058278
2279035,385094.226483
2279036,1236432.61451
2279042,1167588.08966
2279064,259293.730194
2279068,453166.162866
2279069,155375.513925
2279070,136714.180841
2279072,88877.2839131
2279073,139885.607346
2279074,116956.784001
2279075,141792.463973
2279076,129408.190984
2279082,134846.661135
2279086,474547.091044
2279090,274883.93701
2279092,152268.501955
2279094,219972.405781
2279095,250436.128674
2279098,375214.322897
2279101,146640.142527
2279102,186098.402773
2279104,154685.262941
2279110,1359433.01728
2279112,201371.192874
2279113,100849.609513
2279114,78548.973334
2279116,71306.7401161
2279117,49798.4784162
2279119,500151.005281
2279120,204331.270057
2279121,127328.500795
2279122,84962.4638024
2279123,90053.7012255
2279124,339742.619274
2279126,194209.769146
2279127,217193.763115
2279128,248067.555277
2279129,106297.425036
2279130,95038.2206151
2279131,95038.2206151
2279132,144471.018414
2279134,1248369.48684
2279135,84999.146405
2279165,151880.038397
2279174,115664.564808
2279176,514051.025993
2279179,281107.310832
2279193,332078.809062
2279284,150435.192374
2279288,71769.1950467
2279317,98659.439098
2279318,78257.2136337
2279331,255988.489436
2279384,65327.5929163
2279398,136713.980858
2279419,182589.297785
2279434,186603.503162
2279438,348816.393455
2279442,128214.363713
2279494,57357.6018054
2279502,134545.697449
2279534,141792.463973
2279535,88877.2839131
2279611,138133.379968
2279627,72730.1371692
2279687,89026.2119029
2279719,116635.619791
